fold_id,machine_id,horizon,model_name,mae
0,m_1508,1,global_ua_mstcn_lite,3.3877963625689285
0,m_1508,5,global_ua_mstcn_lite,5.500721080981179
0,m_1508,10,global_ua_mstcn_lite,5.897899255627912
0,m_2773,1,global_ua_mstcn_lite,4.361942141465821
0,m_2773,5,global_linear_regression,5.442123901277574
0,m_2773,10,global_linear_regression,5.618318505296801
0,m_3330,1,global_ua_mstcn_lite,3.41665067287003
0,m_3330,5,global_random_forest,5.36752295523932
0,m_3330,10,global_random_forest,5.795195651506773
0,m_639,1,global_linear_regression,3.354709237856011
0,m_639,5,global_ua_mstcn_lite,5.154183604405432
0,m_639,10,global_random_forest,5.575073672406378
1,m_1223,1,global_linear_regression,3.530235755458202
1,m_1223,5,global_random_forest,5.35865585850885
1,m_1223,10,global_ua_mstcn_lite,5.664515954287524
1,m_2014,1,global_linear_regression,4.188261733543643
1,m_2014,5,global_linear_regression,6.3407420034638085
1,m_2014,10,global_linear_regression,7.304128174350063
1,m_3244,1,persistence,3.3246502797761788
1,m_3244,5,global_linear_regression,5.313843396167322
1,m_3244,10,global_linear_regression,5.9976116871774625
1,m_694,1,persistence,2.90746236344258
1,m_694,5,global_linear_regression,4.738389775740799
1,m_694,10,global_linear_regression,5.374282167784436
2,m_103,1,global_linear_regression,3.4992732399837148
2,m_103,5,global_ua_mstcn_lite,5.368773822354372
2,m_103,10,global_random_forest,5.72223954312378
2,m_2165,1,global_ua_mstcn_lite,3.5815331089116067
2,m_2165,5,global_random_forest,5.457843305275457
2,m_2165,10,global_random_forest,5.725179813695012
2,m_2366,1,global_ua_mstcn_lite,4.415634262650454
2,m_2366,5,global_linear_regression,6.182559183525469
2,m_2366,10,global_linear_regression,6.571328398857398
2,m_2967,1,global_linear_regression,3.477904381518216
2,m_2967,5,global_ua_mstcn_lite,5.514658150155257
2,m_2967,10,global_linear_regression,5.930857587065137
