app_du,selection_role,policy_name,model_name,horizon,request_cores_source,request_cores_used,request_fallback_used,sla_violation,over_provisioning,under_provisioning,scaling_actions,average_capacity
app_2557,pilot_low_load_low_burst,reactive_service,n/a,5,median_container_request_cores,4.0,False,0.0,28.014600360576914,0.0,121,87.29750801282049
app_2557,pilot_low_load_low_burst,lagged_tracking_service,n/a,5,median_container_request_cores,4.0,False,0.47896634615384615,0.5855109675480766,0.6523605518830119,1660,68.10849421574517
app_2557,pilot_low_load_low_burst,qlr_predictive_service,quantile_linear_regression,5,median_container_request_cores,4.0,False,0.001201923076923077,18.204643553192135,0.002171898509606247,382,86.37781545476263
app_7264,pilot_low_load_high_burst,reactive_service,n/a,5,median_container_request_cores,8.0,False,0.020432692307692308,17.006853966346267,0.0859385016025623,548,44.904711538461626
app_7264,pilot_low_load_high_burst,lagged_tracking_service,n/a,5,median_container_request_cores,8.0,False,0.4957932692307692,3.6875188301282145,3.8941743790064214,1662,31.97470993589741
app_7264,pilot_low_load_high_burst,qlr_predictive_service,quantile_linear_regression,5,median_container_request_cores,8.0,False,0.01622596153846154,29.98069298968935,0.07599429177907185,369,62.08606418268589
app_1675,pilot_high_load_low_burst,reactive_service,n/a,5,median_container_request_cores,8.0,False,0.022235576923076924,40.487678786057444,0.6345242387820597,268,114.79714743589722
app_1675,pilot_high_load_low_burst,lagged_tracking_service,n/a,5,median_container_request_cores,8.0,False,0.4855769230769231,3.3732846554486833,4.292296799879823,1662,85.26657967748396
app_1675,pilot_high_load_low_burst,qlr_predictive_service,quantile_linear_regression,5,median_container_request_cores,8.0,False,0.04326923076923077,39.51785779148703,1.5789649360058542,343,124.12448467739627
app_3665,pilot_high_load_high_burst,reactive_service,n/a,5,median_container_request_cores,4.0,False,0.034254807692307696,117.59165464743658,0.8147676282051127,446,369.66826121794907
app_3665,pilot_high_load_high_burst,lagged_tracking_service,n/a,5,median_container_request_cores,4.0,False,0.4813701923076923,16.645879331931205,10.416771384214739,1662,297.0541882762417
app_3665,pilot_high_load_high_burst,qlr_predictive_service,quantile_linear_regression,5,median_container_request_cores,4.0,False,0.033052884615384616,136.93260576893414,1.370914853381712,346,426.38677124407764
app_521,pilot_median_anchor,reactive_service,n/a,5,median_container_request_cores,4.0,False,0.0,48.01320362580121,0.0,275,152.82093749999993
app_521,pilot_median_anchor,lagged_tracking_service,n/a,5,median_container_request_cores,4.0,False,0.49759615384615385,1.2547042017227634,1.4209225010016044,1660,120.36267565604973
app_521,pilot_median_anchor,qlr_predictive_service,quantile_linear_regression,5,median_container_request_cores,4.0,False,0.003605769230769231,40.154756406597876,0.011411451941902039,392,160.67223890998454
app_3422,cal_lowest_load_guard,reactive_service,n/a,5,median_container_request_cores,4.0,False,0.0006009615384615385,4.041738782051283,0.00025540865384615,13,9.313918269230722
app_3422,cal_lowest_load_guard,lagged_tracking_service,n/a,5,median_container_request_cores,4.0,False,0.47055288461538464,0.14100931490384577,0.15330944511217906,1643,6.050999999999944
app_3422,cal_lowest_load_guard,qlr_predictive_service,quantile_linear_regression,5,median_container_request_cores,4.0,False,0.007211538461538462,1.1745640489707045,0.010623341239506574,512,7.227240837939475
app_141,cal_highest_load_guard,reactive_service,n/a,5,median_container_request_cores,8.0,False,0.010817307692307692,237.17584234775333,0.20850560897439413,614,801.8170993589696
app_141,cal_highest_load_guard,lagged_tracking_service,n/a,5,median_container_request_cores,8.0,False,0.4567307692307692,35.81578983874127,40.78906512920594,1662,644.6039517227546
app_141,cal_highest_load_guard,qlr_predictive_service,quantile_linear_regression,5,median_container_request_cores,8.0,False,0.003605769230769231,251.884655007908,0.03497930947844322,373,901.426902711649
app_2128,cal_lowest_burst_guard,reactive_service,n/a,5,median_container_request_cores,4.0,False,0.0,13.875542367788443,0.0,14,45.345905448717886
app_2128,cal_lowest_burst_guard,lagged_tracking_service,n/a,5,median_container_request_cores,4.0,False,0.5006009615384616,0.4313567708333371,0.44184430088141435,1661,36.18043001302079
app_2128,cal_lowest_burst_guard,qlr_predictive_service,quantile_linear_regression,5,median_container_request_cores,4.0,False,0.0006009615384615385,5.877375155152889,0.0013296457197238948,518,42.06696305250204
app_8205,cal_highest_burst_guard,reactive_service,n/a,5,median_container_request_cores,4.0,False,0.009615384615384616,34.0950350560898,0.04409555288461489,453,93.36055288461543
app_8205,cal_highest_burst_guard,lagged_tracking_service,n/a,5,median_container_request_cores,4.0,False,0.484375,3.1093853916265997,2.453073943309299,1660,68.86236683693907
app_8205,cal_highest_burst_guard,qlr_predictive_service,quantile_linear_regression,5,median_container_request_cores,4.0,False,0.05228365384615385,47.405395121304416,0.47665196961925377,435,115.13479854030692
app_7227,cal_peak_to_mean_guard,reactive_service,n/a,5,median_container_request_cores,4.0,False,0.055288461538461536,20.598594751602555,2.8409545272435888,254,45.46329326923075
app_7227,cal_peak_to_mean_guard,lagged_tracking_service,n/a,5,median_container_request_cores,4.0,False,0.49459134615384615,0.8995196564503194,6.117899864783648,1661,26.643120793269226
app_7227,cal_peak_to_mean_guard,qlr_predictive_service,quantile_linear_regression,5,median_container_request_cores,4.0,False,0.06670673076923077,24.99602754596172,3.5369376273380975,368,53.32059092022618
